student_id,interests,experience_level,learning_mode
STU01604,Web Development,Beginner,Reading
STU01605,"Deep Learning, SQL, Python",Advanced,Visual
STU01606,Data Science,Advanced,Reading
STU01607,"SQL, Machine Learning, DevOps",Intermediate,Reading
STU01608,Data Science,Beginner,Reading
STU01609,"Web Development, Cloud Computing",Beginner,practical
STU01610,"Data Science, Artificial Intelligence",Advanced,practical
STU01611,"Artificial Intelligence, Software Development, DevOps",Intermediate,Visual
STU01612,"Data Science, Machine Learning, Data Analytics",Beginner,practical
STU01613,"Data Science, Python, SQL",Advanced,practical
STU01614,"Web Development, Data Analytics",Intermediate,Reading
STU01615,"SQL, Software Development",Beginner,Visual
STU01616,Artificial Intelligence,Advanced,Reading
STU01617,"Data Analytics, Cybersecurity, Artificial Intelligence",Advanced,practical
STU01618,Web Development,Beginner,practical
STU01619,"DevOps, Machine Learning",Advanced,Visual
STU01620,"Cybersecurity, Python, Deep Learning",Advanced,practical
STU01621,"Machine Learning, Software Development, Cybersecurity",Advanced,Reading
STU01622,"Web Development, Data Analytics",Beginner,practical
STU01623,"Cybersecurity, Data Science, Python",Beginner,Visual
STU01624,Machine Learning,Intermediate,Visual
STU01625,"Deep Learning, Data Analytics, Machine Learning",Beginner,Reading
STU01626,Python,Advanced,Visual
STU01627,"Cloud Computing, Web Development",Advanced,Reading
STU01628,Python,Beginner,Reading
STU01629,"Software Development, Web Development, Data Analytics",Advanced,Visual
STU01630,"Machine Learning, Software Development, Cybersecurity",Intermediate,Reading
STU01631,Software Development,Beginner,Visual
STU01632,"Deep Learning, Machine Learning, Artificial Intelligence",Intermediate,Reading
STU01633,"Artificial Intelligence, Data Science",Advanced,Reading
STU01634,"Python, Software Development",Intermediate,practical
STU01635,"Cybersecurity, Python, SQL",Intermediate,practical
STU01636,Artificial Intelligence,Advanced,Reading
STU01637,Software Development,Advanced,Reading
STU01638,"DevOps, Python",Beginner,practical
STU01639,"Cloud Computing, Deep Learning",Beginner,Visual
STU01640,"SQL, Web Development",Advanced,Visual
STU01641,"Data Science, SQL, Machine Learning",Beginner,practical
STU01642,Artificial Intelligence,Advanced,practical
STU01643,"Data Analytics, Data Science, Web Development",Intermediate,Visual
STU01644,"Python, Web Development",Advanced,Reading
STU01645,"Deep Learning, Software Development",Intermediate,Reading
STU01646,"SQL, Web Development, Artificial Intelligence",Advanced,Reading
STU01647,SQL,Beginner,Reading
STU01648,"Data Science, DevOps, Artificial Intelligence",Advanced,Visual
STU01649,Cybersecurity,Beginner,Reading
STU01650,Deep Learning,Beginner,Visual
STU01651,Data Science,Beginner,Visual
STU01652,"Web Development, DevOps",Beginner,Visual
STU01653,"Data Science, SQL, Cloud Computing",Advanced,practical
STU01654,Software Development,Intermediate,practical
STU01655,Data Analytics,Advanced,Visual
STU01656,"Machine Learning, Artificial Intelligence",Beginner,Visual
STU01657,Software Development,Intermediate,Reading
STU01658,"Cloud Computing, Software Development, DevOps",Intermediate,practical
STU01659,"SQL, Data Science, Cloud Computing",Intermediate,practical
STU01660,"Data Science, SQL",Intermediate,Reading
STU01661,"DevOps, Data Science",Intermediate,Visual
STU01662,"DevOps, Data Analytics",Advanced,Reading
STU01663,"Web Development, DevOps, Data Analytics",Advanced,Visual
STU01664,Deep Learning,Beginner,Reading
STU01665,Machine Learning,Intermediate,Reading
STU01666,"Deep Learning, SQL, Data Science",Advanced,practical
STU01667,Software Development,Intermediate,practical
STU01668,"Artificial Intelligence, Python, SQL",Advanced,Reading
STU01669,"Data Analytics, Deep Learning",Beginner,Reading
STU01670,Machine Learning,Beginner,Reading
STU01671,"SQL, Deep Learning, Artificial Intelligence",Beginner,Reading
STU01672,"Deep Learning, Data Analytics, Machine Learning",Intermediate,Visual
STU01673,"Artificial Intelligence, Data Science, SQL",Intermediate,Visual
STU01674,"Data Analytics, Deep Learning",Advanced,Reading
STU01675,Data Science,Advanced,Visual
STU01676,SQL,Intermediate,Visual
STU01677,Cybersecurity,Beginner,Reading
STU01678,"Artificial Intelligence, Software Development",Beginner,practical
STU01679,"Machine Learning, SQL",Beginner,practical
STU01680,Data Science,Intermediate,Visual
STU01681,"Software Development, Data Science, Python",Intermediate,practical
STU01682,Python,Advanced,Visual
STU01683,"Data Analytics, Cloud Computing",Beginner,Reading
STU01684,"Cloud Computing, Data Science",Intermediate,Visual
STU01685,Cloud Computing,Beginner,practical
STU01686,"Data Science, Software Development",Advanced,practical
STU01687,"SQL, DevOps",Beginner,practical
STU01688,"Artificial Intelligence, Deep Learning",Intermediate,practical
STU01689,"SQL, Python, DevOps",Beginner,practical
STU01690,"Data Analytics, Cybersecurity",Beginner,practical
STU01691,"Python, Data Analytics",Beginner,practical
STU01692,"Cybersecurity, Software Development, Python",Beginner,Reading
STU01693,"Data Science, Deep Learning",Beginner,Reading
STU01694,"Data Analytics, Software Development",Beginner,Reading
STU01695,"Artificial Intelligence, Machine Learning, Data Analytics",Beginner,Reading
STU01696,DevOps,Advanced,practical
STU01697,"SQL, Data Analytics, Software Development",Advanced,Reading
STU01698,"Cloud Computing, Machine Learning, Python",Advanced,practical
STU01699,SQL,Advanced,Visual
STU01700,"Python, Data Analytics, Software Development",Beginner,Visual
STU01701,Cloud Computing,Beginner,Visual
STU01702,"Data Science, SQL",Intermediate,Visual
STU01703,"Cybersecurity, Data Science",Advanced,Visual
STU01704,"Cybersecurity, Machine Learning",Intermediate,Reading
STU01705,Data Analytics,Beginner,practical
STU01706,Machine Learning,Beginner,Reading
STU01707,Machine Learning,Beginner,Visual
STU01708,"DevOps, Data Analytics",Beginner,practical
STU01709,"SQL, DevOps",Intermediate,practical
STU01710,Software Development,Beginner,Visual
STU01711,Deep Learning,Intermediate,Visual
STU01712,"Deep Learning, Software Development, SQL",Intermediate,practical
STU01713,"Machine Learning, Deep Learning",Beginner,Reading
STU01714,"Software Development, Data Analytics, SQL",Intermediate,Reading
STU01715,"Data Science, Data Analytics",Beginner,Reading
STU01716,Web Development,Advanced,Reading
STU01717,"SQL, DevOps, Data Science",Advanced,Reading
STU01718,Cybersecurity,Advanced,Reading
STU01719,"Artificial Intelligence, DevOps",Advanced,Reading
STU01720,Data Analytics,Intermediate,practical
STU01721,Cybersecurity,Advanced,practical
STU01722,"Software Development, Web Development, Cloud Computing",Advanced,practical
STU01723,"Cybersecurity, Web Development",Beginner,Reading
STU01724,"Software Development, Python",Beginner,Visual
STU01725,"Cloud Computing, Artificial Intelligence",Advanced,Visual
STU01726,"Cybersecurity, Data Science, DevOps",Intermediate,practical
STU01727,Software Development,Intermediate,practical
STU01728,Python,Advanced,Visual
STU01729,"Artificial Intelligence, Data Analytics, Web Development",Intermediate,practical
STU01730,"Artificial Intelligence, Cloud Computing, Cybersecurity",Intermediate,Reading
STU01731,"Artificial Intelligence, Deep Learning",Beginner,practical
STU01732,DevOps,Beginner,Reading
STU01733,SQL,Intermediate,Reading
STU01734,"Software Development, DevOps, Data Science",Beginner,Visual
STU01735,Machine Learning,Advanced,Visual
STU01736,"Web Development, Artificial Intelligence, Data Science",Advanced,Reading
STU01737,SQL,Advanced,practical
STU01738,"Data Science, SQL, Cybersecurity",Beginner,practical
STU01739,SQL,Beginner,Visual
STU01740,Cybersecurity,Advanced,practical
STU01741,DevOps,Advanced,practical
STU01742,"SQL, Python, DevOps",Intermediate,Visual
STU01743,Web Development,Advanced,practical
STU01744,Python,Intermediate,Reading
STU01745,"Cybersecurity, Machine Learning",Beginner,practical
STU01746,Machine Learning,Advanced,Visual
STU01747,"Web Development, Data Analytics, Deep Learning",Beginner,Visual
STU01748,"Software Development, DevOps, Python",Advanced,Visual
STU01749,SQL,Intermediate,Reading
STU01750,"Data Science, Machine Learning",Advanced,Visual
STU01751,"Artificial Intelligence, DevOps, Machine Learning",Advanced,Visual
STU01752,"Machine Learning, Data Analytics, Artificial Intelligence",Beginner,Visual
STU01753,"Python, Artificial Intelligence",Beginner,Visual
STU01754,"Python, Deep Learning, DevOps",Intermediate,Visual
STU01755,Deep Learning,Advanced,practical
STU01756,"Data Analytics, Software Development",Intermediate,Reading
STU01757,"Data Science, DevOps",Intermediate,Reading
STU01758,"Software Development, DevOps, Cloud Computing",Advanced,Reading
STU01759,"Cloud Computing, SQL",Beginner,practical
STU01760,Cloud Computing,Intermediate,Reading
STU01761,Machine Learning,Beginner,practical
STU01762,Software Development,Beginner,Reading
STU01763,"Deep Learning, Cloud Computing, Data Analytics",Advanced,Reading
STU01764,Deep Learning,Advanced,Reading
STU01765,Machine Learning,Advanced,practical
STU01766,Software Development,Beginner,practical
STU01767,Artificial Intelligence,Advanced,Visual
STU01768,"Python, Artificial Intelligence, SQL",Advanced,Visual
STU01769,"DevOps, Python, Artificial Intelligence",Advanced,Reading
STU01770,Machine Learning,Intermediate,Visual
STU01771,"Cloud Computing, Artificial Intelligence, Software Development",Advanced,Visual
STU01772,"Software Development, Deep Learning, DevOps",Advanced,Reading
STU01773,"SQL, Web Development",Advanced,practical
STU01774,"Cybersecurity, Data Science, Artificial Intelligence",Advanced,practical
STU01775,Python,Intermediate,practical
STU01776,"DevOps, Data Analytics",Intermediate,practical
STU01777,"DevOps, Cloud Computing, Machine Learning",Intermediate,practical
STU01778,"Python, Machine Learning",Intermediate,Reading
STU01779,"Cloud Computing, Python, Software Development",Beginner,practical
STU01780,"DevOps, Machine Learning, Deep Learning",Advanced,practical
STU01781,Data Science,Beginner,practical
STU01782,"Machine Learning, Cybersecurity, DevOps",Advanced,Visual
STU01783,Web Development,Advanced,Reading
STU01784,"Artificial Intelligence, Web Development",Intermediate,Visual
STU01785,SQL,Beginner,Reading
STU01786,"Web Development, Deep Learning",Intermediate,Visual
STU01787,Cybersecurity,Beginner,Reading
STU01788,SQL,Intermediate,practical
STU01789,"Data Analytics, Machine Learning",Intermediate,practical
STU01790,"Software Development, DevOps, Data Science",Beginner,Visual
STU01791,"Artificial Intelligence, Web Development",Intermediate,Visual
STU01792,Software Development,Beginner,Visual
STU01793,Cybersecurity,Advanced,Reading
STU01794,"Artificial Intelligence, Cloud Computing, Software Development",Intermediate,Reading
STU01795,Software Development,Beginner,Visual
STU01796,"DevOps, Machine Learning, Software Development",Advanced,Reading
STU01797,"Cybersecurity, Deep Learning",Advanced,practical
STU01798,Python,Beginner,Reading
STU01799,"Web Development, SQL",Intermediate,practical
STU01800,Python,Beginner,Reading
STU01801,Machine Learning,Advanced,practical
STU01802,Data Science,Intermediate,practical
STU01803,Web Development,Beginner,Visual
STU01804,"SQL, Machine Learning",Intermediate,Visual
STU01805,"Cybersecurity, Machine Learning, Software Development",Beginner,Reading
STU01806,"Data Science, SQL",Advanced,Reading
STU01807,"Web Development, SQL, Data Analytics",Advanced,Visual
STU01808,"DevOps, Software Development",Advanced,Visual
STU01809,"DevOps, Software Development, Cybersecurity",Beginner,Reading
STU01810,"DevOps, Web Development, Data Analytics",Advanced,practical
STU01811,Python,Intermediate,Reading
STU01812,Cybersecurity,Intermediate,Reading
STU01813,"Artificial Intelligence, Software Development",Advanced,Visual
STU01814,"Cybersecurity, Software Development",Beginner,Visual
STU01815,"Python, Cloud Computing",Beginner,Visual
STU01816,"SQL, Deep Learning, Cloud Computing",Intermediate,Reading
STU01817,"Software Development, Web Development, Deep Learning",Intermediate,Visual
STU01818,Artificial Intelligence,Intermediate,practical
STU01819,"Web Development, DevOps, Artificial Intelligence",Beginner,practical
STU01820,Data Science,Beginner,practical
STU01821,Cloud Computing,Beginner,practical
STU01822,"Data Science, Deep Learning",Advanced,Visual
STU01823,"Deep Learning, Cloud Computing, Software Development",Beginner,practical
STU01824,"Machine Learning, Web Development",Intermediate,practical
STU01825,Cybersecurity,Advanced,Visual
STU01826,"DevOps, Web Development",Advanced,practical
STU01827,"Software Development, SQL",Beginner,Reading
STU01828,Data Analytics,Advanced,practical
STU01829,Cloud Computing,Intermediate,Visual
STU01830,"Python, Data Analytics, Software Development",Advanced,practical
STU01831,"Data Science, Cybersecurity",Advanced,practical
STU01832,Cybersecurity,Advanced,Visual
STU01833,"Data Analytics, Python, DevOps",Intermediate,Visual
STU01834,Software Development,Beginner,Visual
STU01835,"Web Development, Deep Learning, Data Analytics",Intermediate,practical
STU01836,"Web Development, Data Science, Deep Learning",Advanced,practical
STU01837,"Data Science, Cybersecurity",Advanced,Visual
STU01838,"Machine Learning, SQL",Beginner,practical
STU01839,"Web Development, DevOps",Beginner,Reading
STU01840,"Cybersecurity, DevOps",Intermediate,Reading
STU01841,"SQL, Data Science",Advanced,practical
STU01842,"Deep Learning, Cloud Computing, Web Development",Intermediate,Visual
STU01843,Python,Intermediate,practical
STU01844,Cloud Computing,Intermediate,Visual
STU01845,"Artificial Intelligence, Deep Learning, SQL",Beginner,Visual
STU01846,"Web Development, Cybersecurity, DevOps",Advanced,Visual
STU01847,"Deep Learning, Web Development",Beginner,Reading
STU01848,Deep Learning,Advanced,Reading
STU01849,"Software Development, Artificial Intelligence",Intermediate,Reading
STU01850,SQL,Beginner,Reading
STU01851,"Software Development, Python, Web Development",Intermediate,practical
STU01852,Machine Learning,Beginner,Reading
STU01853,Data Analytics,Advanced,practical
STU01854,Cybersecurity,Advanced,practical
STU01855,"Machine Learning, Data Analytics, Data Science",Beginner,Visual
STU01856,"Software Development, Cybersecurity",Intermediate,practical
STU01857,"Cloud Computing, DevOps, SQL",Intermediate,Visual
STU01858,Machine Learning,Intermediate,Reading
STU01859,Python,Beginner,Visual
STU01860,"Data Analytics, DevOps",Beginner,practical
STU01861,"Machine Learning, Python",Beginner,Visual
STU01862,Cloud Computing,Advanced,Visual
STU01863,Data Science,Beginner,Reading
STU01864,Deep Learning,Beginner,Visual
STU01865,"Data Analytics, Software Development",Advanced,Visual
STU01866,"Cybersecurity, Python, Deep Learning",Beginner,practical
STU01867,Web Development,Intermediate,Reading
STU01868,"Deep Learning, Software Development",Intermediate,Visual
